162,166
8,33
20,18
192,138
46,35
6,-28
12,38
8,18
3,-11
103,62
2,-21
2,-36
17,8
102,128
20,0
5,2
4,-1
4,-5
3,29
2,16
5,-9
36,35
10,12
22,20
8,-1
64,88
20,-23
203,180
3,38
288,238
5,60
8,69
34,0
2,-15
20,4
112,107
10,-25
2,8
5,18
12,10
41,31
15,-5
20,6
4,-13
2,-21
53,67
20,46
7,-11
2,-7
10,14
110,85
2,38
28,40
202,183
46,6
492,524
20,35
24,-11
8,29
2,25
2,2
16,25
475,454
2,2
78,51
70,78
246,251
2,-34
8,6
20,25
2,4
10,16
352,393
4,-27
4,27
14,18
2,-11
2,-40
20,33
4,12
3,31
16,4
105,85
7,33
20,-27
2,14
20,-5
10,-11
2,-5
4,16
9,-3
8,0
9,44
10,-19
20,46
18,4
8,12
2,4
2,58
152,112
16,-7
4,18
2,-15
2,-40
2,-27
36,4
16,-17
113,144
10,18
2,-3
2,-19
20,4
19,2
78,49
21,10
12,-3
70,88
458,384
76,55
2,-40
22,29
2,10
99,115
4,25
9,-11
3,4
2,33
5,-15
114,102
10,-3
4,-5
4,0
6,71
3,2
4,23
6,33
37,40
4,-58
14,-1
2,10
6,8
177,189
36,44
2,0
12,-1
2,6
70,118
4,12
20,42
20,-27
4,-5
212,198
346,315
460,541
224,204
5,20
20,38
2,-38
110,69
7,49
2,-15
20,-7
148,169
3,-19
7,-3
234,228
10,16
2,-23
2,14
5,18
8,20
2,4
187,204
2,4
5,-21
15,38
2,-9
4,27
20,44
6,-27
20,31
448,496
312,319
2,-11
82,64
6,-7
298,268
20,31
20,-23
2,51
112,118
126,130
4,6
2,-38
9,2
9,-1
7,-11
2,0
4,14
192,180
5,-15
2,27
4,10
74,110
3,12
3,-9
282,293
105,123
2,10
54,64
142,163
2,-13
2,10
20,27
8,2
4,31
102,118
126,123
2,18
10,12
4,0
54,53
16,33
6,8
2,-3
20,12
190,201
5,-34
22,12
4,-15
2,2
10,42
2,20
3,51
4,0
16,12
191,198
48,74
17,-1
38,60
14,20
20,69
45,55
3,14
106,105
70,55
17,27
20,29
4,-34
3,33
2,35
10,0
64,38
5,55
4,-1
6,-17
2,-42
6,20
41,27
4,-17
2,29
20,18
17,29
24,38
18,23
4,4
408,393
6,-5
5,-53
2,-11
5,-27
17,33
28,18
6,-11
8,2
6,31
2,-27
2,33
7,-15
220,216
4,10
2,14
332,351
11,29
8,-3
436,459
28,10
49,81
6,-17
124,141
17,23
14,53
80,64
20,-1
26,25
2,-7
16,14
20,31
226,232
6,2
27,20
20,38
292,297
218,238
9,-7
8,25
2,-1
30,25
5,0
8,18
7,6
2,8
4,12
10,25
2,16
56,71
4,-28
6,-9
250,225
20,25
2,-32
52,40
16,38
4,6
108,105
55,74
8,38
2,-7
5,-13
2,20
20,18
3,-5
150,177
8,14
4,-15
42,49
54,49
20,53
2,31
2,53
9,51
2,8
42,-13
2,-11
54,33
35,53
9,29
282,304
2,12
7,4
6,35
2,4
352,308
3,-7
20,42
13,29
8,31
2,16
9,-11
4,4
2,31
4,16
2,10
20,10
164,146
108,146
2,44
2,-30
8,20
4,8
20,27
12,6
6,-51
72,55
3,18
16,14
4,2
4,-9
4,-15
13,38
13,20
8,38
138,163
3,4
37,33
129,98
20,25
196,238
4,6
8,18
43,51
9,-23
24,29
4,20
30,-21
4,-38
4,53
377,371
4,-23
24,18
2,2
3,-17
20,8
8,25
12,-28
45,27
10,6
48,25
6,18
154,125
40,16
20,107
8,-23
8,-23
6,23
36,42
323,397
7,8
4,31
31,42
2,-9
20,2
33,38
56,49
6,12
3,0
20,4
6,2
173,157
15,2
10,-19
8,0
463,411
20,105
14,-7
2,-17
20,46
3,-13
2,-30
40,20
4,18
74,85
2,-5
4,20
12,20
37,16
20,29
14,35
12,20
2,8
4,-11
2,23
6,-25
116,93
371,363
2,12
396,355
36,51
8,8
19,-3
16,23
2,-21
81,81
2,8
260,251
3,20
2,16
8,14
2,-13
10,16
2,-5
348,323
36,49
20,0
4,16
2,18
58,51
20,10
13,18
4,2
12,29
9,10
183,177
49,58
10,2
4,6
8,-21
10,-7
6,-1
5,-34
8,18
20,-9
9,-1
20,25
2,18
4,-38
10,4
9,-5
5,-7
27,35
189,232
25,58
180,180
10,23
32,16
20,31
5,-27
62,78
7,20
116,115
480,535
2,-15
28,-21
4,0
4,33
2,-3
7,-15
4,0
104,128
4,6
2,29
482,454
29,60
7,-13
2,-40
3,14
4,2
10,-13
2,-5
38,33
312,279
2,18
4,-43
2,-3
6,49
4,-27
2,-40
4,-11
10,-13
68,58
8,-17
29,46
18,12
2,23
4,6
2,8
4,42
18,-27
6,6
2,6
4,35
2,-5
4,-32
229,222
2,-3
12,4
18,20
2,-34
5,10
149,160
20,53
8,31
46,35
2,38
3,4
3,-17
11,-11
76,85
2,4
100,69
10,31
8,6
102,123
7,12
2,23
20,-17
4,62
20,12
6,0
26,35
14,27
9,23
4,-23
10,4
9,14
3,-27
2,-27
5,-7
6,-36
4,-5
3,20
8,4
12,-7
5,-19
20,14
20,2
14,35
2,62
64,53
2,31
142,105
8,2
201,186
6,18
2,-47
4,2
2,14
5,2
15,2
2,16
7,27
2,4
66,29
2,-15
16,29
10,-28
6,-9
6,8
15,35
6,-28
2,-3
18,69
7,4
20,33
18,53
10,42
6,20
2,4
2,-7
16,-9
4,-11
112,123
27,33
150,186
4,14
2,20
103,141
65,76
17,20
2,20
31,42
3,-5
54,58
216,204
4,46
20,2
13,8
105,120
2,-21
102,138
8,4
2,35
42,10
2,10
4,-19
2,16
106,95
2,0
20,38
66,55
8,2
252,238
2,-17
8,23
2,-34
4,-5
4,29
20,-17
275,241
6,-1
204,160
4,12
39,33
7,33
302,351
2,2
106,115
2,18
445,454
4,2
145,120
128,105
112,112
32,44
2,-19
26,16
373,411
20,51
2,-9
2,16
320,311
111,152
384,444
45,25
10,4
21,44
4,-3
20,10
8,-21
2,-23
6,10
8,-5
4,-30
2,-13
34,58
6,-27
6,20
140,138
2,23
2,31
12,-5
5,10
256,286
180,180
4,-7
82,44
8,20
2,6
92,130
2,10
5,-27
490,535
104,105
2,62
4,-36
8,12
86,67
3,-40
2,40
32,83
6,8
20,29
5,-21
146,152
24,29
2,10
5,27
172,177
7,-9
10,-21
200,204
2,-11
2,-27
2,27
42,35
48,49
6,4
4,20
4,6
384,454
3,-15
27,-15
4,-25
2,-21
10,-3
358,380
148,155
2,35
8,12
151,183
3,-21
20,16
2,4
6,23
116,102
48,53
7,14
4,16
6,6
8,42
372,411
4,-40
166,210
2,-13
197,160
24,33
228,225
13,4
118,144
131,118
12,23
6,0
387,355
18,42
2,20
364,380
5,23
183,152
12,25
17,78
17,6
2,2
6,6
4,-34
3,-9
2,-32
114,93
110,146
2,-13
20,27
2,4
2,20
85,88
152,138
426,380
3,-1
128,152
4,14
4,4
7,12
4,-1
472,469
2,4
8,4
3,-5
20,35
114,88
4,27
2,2
156,174
30,27
277,300
3,35
14,8
79,83
16,29
12,-30
132,186
10,27
4,6
26,2
20,14
14,16
2,-45
12,14
2,-1
107,110
4,-17
20,12
150,136
2,44
4,40
12,10
8,-1
93,95
4,25
2,6
24,-3
7,29
10,42
2,4
2,29
2,-1
2,-3
53,38
7,6
49,25
60,44
11,38
2,-13
236,204
410,389
165,149
201,157
2,-13
4,-9
28,40
3,-15
7,6
80,55
20,23
34,44
30,16
20,25
177,189
16,31
4,10
3,-15
9,2
2,4
4,-5
2,29
189,192
390,411
12,-19
2,12
352,327
20,-17
3,8
22,51
3,2
20,8
4,18
2,-5
61,35
3,18
440,459
2,-15
16,31
282,293
24,4
34,27
28,38
2,-11
238,238
96,76
8,35
2,27
28,33
4,49
4,12
4,60
2,-7
2,20
2,16
200,204
4,29
2,14
2,27
56,49
14,29
20,-5
6,4
20,2
10,67
8,-15
21,4
2,2
2,23
8,-9
9,-9
4,58
2,-15
2,-21
16,-21
8,6
2,-11
34,29
6,-34
10,-9
6,23
198,225
2,12
4,-13
2,12
2,-7
16,-1
2,-17
2,-27
2,33
2,-30
2,25
134,169
102,83
4,42
2,14
2,60
2,-34
9,10
81,107
2,16
403,393
100,53
2,-13
20,18
3,-25
32,18
2,-9
6,-9
4,-7
132,136
6,8
6,-32
9,-34
20,8
18,-1
44,35
4,-34
10,14
2,10
10,14
2,23
20,42
20,8
216,241
2,23
103,83
2,25
73,25
2,10
39,74
5,8
113,118
278,241
24,18
2,-38
4,55
20,49
2,14
2,-3
3,44
12,33
10,-15
44,25
2,2
20,44
2,4
6,-32
36,62
93,115
10,-23
13,-21
2,46
46,33
218,248
8,4
76,64
3,0
10,-27
67,51
4,-21
364,393
6,31
2,8
2,6
116,102
206,189
2,2
2,38
163,160
116,120
2,-27
218,238
4,-25
26,12
8,0
4,-1
35,33
172,157
147,216
10,12
151,136
171,201
8,8
2,12
6,-3
94,83
28,10
10,20
6,20
189,166
322,359
100,105
8,14
2,14
4,-32
223,245
20,12
20,38
2,8
62,74
7,-7
4,-23
16,31
20,27
310,282
116,160
2,18
6,-3
37,49
114,123
20,12
6,-9
6,12
20,8
37,16
14,4
108,174
2,25
2,-1
107,78
210,272
3,60
2,0
20,81
166,171
334,331
216,166
4,12
6,16
222,300
27,-9
6,29
6,-1
5,14
24,38
16,38
11,-13
2,-25
8,62
4,-11
104,67
62,60
23,6
5,-19
4,8
9,10
9,4
2,10
8,40
4,10
4,2
438,397
4,23
114,88
10,14
12,29
16,-21
2,-25
6,81
6,25
2,-11
2,8
2,-7
4,38
10,-13
84,51
6,-17
4,-54
2,60
55,88
4,-21
10,4
3,-17
4,-3
40,23
28,31
22,25
10,38
38,23
6,4
290,315
16,29
4,12
8,-9
188,141
8,16
2,12
4,-5
41,33
6,46
316,335
2,-9
2,-25
8,69
4,2
46,35
7,2
20,20
2,18
18,53
2,18
3,-1
7,-9
214,180
187,183
4,8
9,0
362,402
36,35
6,-15
2,46
3,-32
2,-17
2,2
42,38
136,90
3,-5
4,12
13,20
7,25
3,55
2,8
8,18
15,25
160,152
4,-1
10,10
4,-47
260,311
303,255
17,12
2,-40
224,186
244,251
12,-17
30,0
48,58
44,83
16,14
4,-3
20,46
118,125
4,35
136,93
9,4
18,18
5,-3
3,-30
4,-9
2,14
58,38
2,33
18,-13
184,228
8,16
2,-21
2,12
2,23
56,76
2,-1
38,67
2,4
8,4
4,8
2,35
28,0
12,-7
2,-19
189,146
8,42
164,192
4,-19
44,90
14,0
4,-5
10,0
6,-17
9,-15
6,25
2,18
7,-3
12,-27
7,-13
27,40
2,51
9,-25
2,-19
22,6
10,-25
82,93
28,62
4,-13
335,359
33,33
60,67
8,20
2,23
4,-43
348,406
5,-40
2,6
6,18
210,186
9,23
436,420
12,12
3,58
113,128
12,29
40,60
8,42
336,282
2,12
20,-9
2,33
4,8
118,152
9,-3
2,-11
8,-11
355,371
20,27
388,425
4,-36
9,27
257,232
20,38
358,351
21,49
120,146
20,18
20,51
3,27
205,171
20,25
9,40
22,-21
2,-7
2,20
3,-30
7,6
27,31
20,44
8,76
8,0
9,8
2,-7
128,125
4,-17
9,35
123,93
12,55
110,118
4,-32
21,14
2,-7
2,-11
50,55
2,-15
2,-11
4,-25
12,-15
4,4
6,18
2,-5
443,434
20,14
8,49
16,55
20,20
160,118
16,33
17,51
2,6
7,6
12,60
6,8
90,112
3,0
4,-9
4,10
3,-25
8,12
8,-47
20,16
33,31
14,51
3,12
2,-42
39,42
6,-7
2,16
348,367
20,33
7,-9
465,480
254,275
8,16
7,-5
9,49
4,2
8,-17
14,8
7,4
2,35
8,12
27,38
20,29
189,235
276,319
156,169
2,23
2,31
20,14
421,402
32,12
30,42
2,6
2,6
14,35
2,6
4,-7
8,0
2,-40
2,-28
318,297
52,78
2,-11
8,55
20,-53
4,-17
11,-3
176,225
12,16
224,192
8,2
4,49
148,155
8,44
4,-21
2,-11
5,8
178,174
22,42
12,-21
3,4
3,-3
3,-3
5,-28
4,6
2,-9
4,-25
18,27
3,4
9,-25
2,23
443,406
2,64
2,35
2,10
2,12
7,31
4,38
7,-34
106,105
390,346
2,23
130,125
92,81
2,23
2,-1
14,-15
11,31
264,268
34,58
484,485
8,14
9,-13
2,-36
3,-27
3,18
15,-30
495,547
2,2
138,157
20,18
136,146
2,20
44,20
14,2
27,0
16,-1
4,16
245,204
10,-13
10,27
4,-23
52,81
76,55
8,-27
20,-7
20,49
7,6
114,130
8,29
2,51
4,8
9,60
2,31
38,49
6,62
20,51
5,14
4,-5
3,12
37,29
4,0
15,16
2,20
4,40
6,-7
200,160
20,23
2,-23
4,44
72,76
4,-19
278,289
18,42
6,-1
193,204
210,210
20,51
22,20
4,4
8,18
20,-7
4,-17
6,27
2,6
5,38
20,-7
81,81
4,23
20,62
7,-1
7,0
131,136
2,-60
14,10
8,4
33,23
316,323
8,4
394,363
42,53
2,23
9,12
4,2
8,23
4,8
2,29
18,31
7,-13
10,40
329,323
4,-27
68,58
2,4
8,-13
2,-36
20,27
25,12
9,-13
12,-15
40,88
66,67
8,6
2,-23
332,323
62,67
106,123
78,83
162,157
4,51
4,-40
6,-13
289,248
12,10
54,49
2,12
184,183
16,12
2,2
8,-9
6,12
375,411
2,-19
8,51
24,42
2,42
12,20
10,-15
20,6
14,20
212,198
8,53
25,51
20,-1
101,85
5,14
132,123
5,35
143,88
2,-21
166,177
4,-54
5,-23
2,44
11,12
2,-3
24,60
2,10
102,71
18,18
12,-17
26,44
146,146
3,-27
8,12
20,31
10,18
124,166
2,4
74,46
2,14
16,18
6,46
2,25
306,265
2,-32
52,35
184,177
10,44
6,-30
176,180
16,29
14,18
179,120
26,33
10,18
456,454
4,20
7,8
20,29
4,6
22,-27
8,2
4,16
20,-34
8,16
2,-3
10,0
2,12
2,-43
2,-7
28,12
56,46
4,-7
8,42
2,-38
4,23
14,-7
4,-9
4,33
5,0
151,115
4,18
4,18
2,-3
9,29
60,74
6,25
2,-13
6,-9
8,-3
2,-32
15,27
2,10
218,207
9,-21
20,25
2,2
4,31
6,8
116,98
2,-45
2,14
9,29
64,38
9,23
2,-13
168,180
41,55
5,23
9,31
2,2
14,60
48,69
9,20
47,58
4,10
14,20
84,144
441,474
48,38
4,14
148,123
2,-17
378,371
8,2
104,115
5,16
20,23
6,27
4,-3
4,46
6,18
2,8
20,29
5,25
80,93
4,-7
15,23
3,-25
300,268
10,4
9,33
324,389
270,279
6,16
4,-17
20,29
24,51
2,-25
8,-7
252,261
20,10
2,-11
14,8
189,195
34,18
82,105
5,-1
53,25
16,8
2,4
181,207
116,149
2,-17
2,-7
2,-21
26,33
78,76
2,-19
20,23
4,10
13,6
16,0
16,23
15,-13
13,25
8,27
14,4
2,40
16,53
12,-9
124,115
7,0
8,-9
8,-23
13,38
492,547
4,-13
9,-11
4,-36
6,-13
238,245
72,33
298,289
4,12
12,-1
8,6
16,14
140,120
205,163
20,18
31,-15
12,14
2,-23
172,163
3,14
498,501
7,-5
2,-28
389,430
2,-1
76,98
2,-7
4,0
4,-21
2,12
188,183
204,235
15,125
172,149
10,-3
9,44
15,-3
10,18
21,38
72,71
284,331
24,4
32,40
20,12
8,-13
40,25
2,-5
22,51
65,16
2,6
12,4
8,6
90,71
48,27
20,46
123,207
5,10
64,95
16,4
2,0
10,-25
73,83
4,10
38,33
12,42
2,16
345,289
2,12
160,141
10,23
4,8
2,53
2,-13
4,10
4,0
4,-7
2,6
20,6
4,76
140,133
52,90
8,35
3,-9
2,-9
12,0
12,-7
2,-21
220,183
32,20
170,169
404,434
12,20
20,14
92,100
4,8
10,-11
22,58
2,0
4,0
232,228
2,-13
8,12
4,-5
12,0
168,144
11,4
4,-9
4,27
4,-9
10,12
170,146
2,-5
12,-1
132,85
326,304
108,155
9,42
3,-19
2,33
20,20
2,-32
11,25
3,0
106,120
6,-36
2,-1
2,58
13,25
18,33
16,25
104,81
8,4
52,33
20,6
93,69
2,-1
20,44
12,40
147,146
239,232
2,2
2,-11
53,42
362,402
2,0
20,6
56,95
4,2
2,23
4,46
8,-36
2,49
484,640
4,-17
4,-15
21,27
2,38
4,16
2,-9
178,155
2,2
53,64
4,-7
4,12
12,42
68,74
237,207
20,42
8,-23
6,-11
2,6
11,6
2,-23
7,4
4,-17
227,225
2,12
20,-1
338,311
3,33
18,27
182,186
20,-7
180,183
2,-19
4,14
128,160
50,64
10,14
4,31
2,64
2,16
63,44
12,-13
6,-30
2,10
6,42
2,6
20,-7
27,40
2,-25
32,29
7,2
20,49
4,0
16,23
172,138
11,27
12,-42
8,10
35,6
46,49
4,23
62,76
4,12
124,112
12,8
5,-19
4,-13
7,12
20,10
220,222
10,-3
384,351
12,-19
4,14
4,14
2,-3
91,90
401,420
6,-19
431,459
8,4
128,146
2,-11
2,12
2,33
4,10
292,335
418,490
64,53
22,31
9,-1
2,27
47,16
3,6
8,-5
2,2
26,78
2,-19
6,-1
6,2
6,0
18,16
8,4
2,20
10,20
3,27
436,434
253,272
6,18
7,42
228,261
3,2
2,4
2,-15
6,-36
2,44
6,8
107,157
9,-34
3,2
2,-30
10,-15
4,8
10,-1
7,-25
8,10
25,58
10,12
207,222
2,-13
152,123
204,219
18,8
58,38
20,16
8,-30
20,25
20,0
24,46
8,16
224,201
4,6
34,64
26,-19
2,46
10,-3
110,130
41,81
2,4
4,4
20,20
4,-11
29,14
2,-17
169,216
14,6
2,25
26,58
28,29
41,35
146,123
226,204
4,16
8,29
3,27
4,53
2,-3
8,-17
35,25
2,-3
3,29
90,46
48,-3
126,118
2,62
4,2
128,152
8,0
2,-19
4,-1
6,-23
39,-3
109,125
2,12
7,-30
6,16
36,23
408,406
2,23
19,-13
20,0
8,-19
4,38
16,38
7,27
4,-13
10,29
47,58
11,20
4,-25
6,8
19,27
10,20
15,49
5,8
18,8
4,42
4,27
20,6
2,38
4,8
20,14
116,90
8,23
13,-11
24,58
5,53
2,-27
8,18
20,4
5,16
20,-34
9,-19
20,25
120,130
2,31
2,10
4,23
10,4
8,10
4,12
3,-9
162,120
8,-1
4,-19
2,33
3,-32
20,10
9,14
6,14
2,16
20,64
2,27
4,-13
2,-1
2,8
6,-27
20,-5
20,-3
155,128
199,241
20,14
40,85
2,-5
2,-53
2,-15
117,128
7,18
64,98
20,35
4,35
2,51
14,8
2,12
2,2
32,64
64,69
6,-5
14,27
10,33
20,12
4,35
4,14
39,67
22,2
2,-30
392,416
314,265
20,18
2,-7
146,125
10,38
6,6
6,-15
4,25
20,-9
5,12
30,20
4,-19
20,14
122,146
10,14
2,-19
2,-28
2,23
416,439
2,25
6,8
440,416
320,300
22,51
104,102
36,55
64,14
2,31
2,-32
2,0
2,33
4,31
292,275
28,53
6,-3
10,8
3,-15
8,12
10,-28
20,10
13,-19
468,469
9,27
32,12
424,402
2,-9
7,-28
6,40
8,-17
145,110
3,-9
4,16
110,128
6,-23
10,-5
2,18
234,225
25,16
8,8
166,174
3,29
2,10
50,58
254,238
4,4
20,-13
74,69
14,20
4,8
3,8
2,20
17,0
196,180
2,-11
8,40
468,454
6,16
2,-21
2,-34
62,53
20,55
10,16
2,0
2,-45
8,14
2,-7
4,33
12,44
2,6
2,-1
10,35
20,25
2,-1
6,-5
10,35
4,10
2,23
4,16
