19,36
78,83
21,0
12,8
70,65
458,491
76,110
2,10
22,29
2,31
99,95
4,-5
9,-3
3,-56
2,10
5,21
114,139
10,17
4,6
4,2
6,31
3,-13
4,6
6,8
37,34
4,-3
14,13
2,6
6,23
177,172
36,-1
2,4
12,-9
2,0
70,49
4,17
20,-9
20,-32
4,-26
212,242
346,355
460,507
224,213
5,62
20,13
2,-52
110,133
7,31
2,-20
20,45
148,139
3,10
7,25
234,232
10,6
2,4
2,-3
5,-17
8,23
2,42
187,201
2,27
5,-1
15,23
2,2
4,15
20,25
6,21
20,47
448,449
312,316
2,-7
82,115
6,10
298,276
20,60
20,25
2,4
112,128
126,100
4,27
2,-22
9,-5
9,27
7,19
2,-3
4,8
192,198
5,6
2,27
4,10
74,15
3,-7
3,-9
282,201
105,72
2,-9
54,23
142,189
2,25
2,4
20,34
8,4
4,-1
102,91
126,108
2,-50
10,4
4,25
54,91
16,-22
6,-24
2,4
20,45
190,223
5,36
22,86
4,25
2,6
10,-9
2,-28
3,38
4,-9
16,8
191,150
48,21
17,6
38,65
14,-26
20,34
45,47
3,6
106,123
70,69
17,15
20,36
4,13
3,-30
2,0
10,-3
64,76
5,-20
4,8
6,-5
2,2
6,-18
41,67
4,-15
2,29
20,27
17,-22
24,27
18,34
4,-1
408,363
6,-47
5,-9
2,17
5,13
17,29
28,4
6,-9
8,23
6,-26
2,-13
2,31
7,6
220,229
4,38
2,10
332,359
11,19
8,-1
436,407
28,42
49,76
6,-7
124,147
17,25
14,36
80,74
20,27
26,27
2,-15
16,4
20,2
226,255
6,-15
27,6
20,31
292,301
218,169
9,15
8,8
2,13
30,17
5,29
8,17
7,17
2,10
4,-20
10,-5
2,-13
56,69
4,-5
6,-1
250,248
20,15
2,-36
52,25
16,21
4,17
108,118
55,100
8,-9
2,-1
5,27
2,-11
20,6
3,8
150,180
8,-3
4,83
42,27
54,72
20,34
2,-1
2,8
9,-26
2,27
42,67
2,31
54,69
35,13
9,-7
282,347
2,23
7,-13
6,2
2,4
352,402
3,-24
20,56
13,25
8,27
2,-20
9,4
4,15
2,-22
4,15
2,45
20,29
164,166
108,98
2,-3
2,-1
8,17
4,15
20,60
12,25
6,-18
72,123
3,-36
16,-18
4,2
4,15
4,17
13,13
13,4
8,42
138,126
3,13
37,49
129,131
20,23
196,219
4,-3
8,-13
43,29
9,8
24,34
4,-34
30,67
4,0
4,-13
377,343
4,21
24,25
2,-26
3,-22
20,36
8,-1
12,0
45,40
10,-49
48,45
6,-5
154,226
40,-5
20,15
8,6
8,-11
6,40
36,23
323,343
7,27
4,17
31,58
2,6
20,17
33,62
56,103
6,36
3,-13
20,27
6,45
173,169
15,-1
10,10
8,23
463,491
20,-24
14,-18
2,2
20,-13
3,6
2,-1
40,51
4,-26
74,103
2,17
4,-7
12,49
37,88
20,2
14,-1
12,8
2,15
4,-5
2,-20
6,6
116,93
371,393
2,-24
396,376
36,0
8,-1
19,47
16,29
2,0
81,56
2,2
260,226
3,49
2,-11
8,-24
2,-39
10,-1
2,23
348,430
36,21
20,-24
4,40
2,21
58,56
20,-9
13,-15
4,-22
12,2
9,0
183,201
49,13
10,4
4,-13
8,21
10,15
6,-18
5,23
8,31
20,-20
9,23
20,27
2,2
4,-39
10,23
9,15
5,-3
27,58
189,232
25,19
180,169
10,-3
32,29
20,62
5,-5
62,25
7,10
116,98
480,475
2,-3
28,8
4,42
4,25
2,-59
7,13
4,-13
104,115
4,-17
2,0
482,470
29,34
7,15
2,15
3,6
4,6
10,-18
2,36
38,25
312,331
2,2
4,13
2,6
6,-22
4,15
2,2
4,-1
10,2
68,69
8,23
29,13
18,19
2,0
4,-13
2,-22
4,29
18,56
6,10
2,25
4,13
2,-7
4,-9
229,223
2,-22
12,34
18,45
2,-41
5,-3
149,139
20,65
8,-15
46,19
2,10
3,6
3,34
11,-13
76,86
2,-30
100,126
10,-26
8,13
102,133
7,8
2,19
20,19
4,8
20,-1
6,-18
26,45
14,13
9,4
4,0
10,-13
9,10
3,58
2,34
5,-3
6,17
4,-7
3,-11
8,25
12,31
5,-20
20,19
20,-24
14,42
2,10
64,105
2,-15
142,103
8,-32
201,207
6,13
2,2
4,-34
2,17
5,-5
15,-9
2,10
7,23
2,23
66,83
2,-18
16,65
10,-1
6,10
6,19
15,51
6,-13
2,-18
18,-20
7,6
20,13
18,58
10,34
6,34
2,38
2,23
16,23
4,-39
112,172
27,25
150,166
4,40
2,0
103,93
65,98
17,34
2,19
31,19
3,25
54,6
216,213
4,15
20,0
13,23
105,91
2,-7
102,69
8,10
2,-22
42,4
2,-22
4,34
2,-7
106,120
2,13
20,31
66,60
8,21
252,223
2,-17
8,27
2,29
4,19
4,-28
20,-11
275,235
6,10
204,232
4,10
39,29
7,6
302,319
2,-26
106,144
2,29
445,402
4,-3
145,169
128,175
112,86
32,0
2,-18
26,10
373,372
20,45
2,-26
2,-7
320,331
111,118
384,363
45,53
10,27
21,34
4,36
20,2
8,38
2,-18
6,-34
8,-20
4,36
2,-18
34,42
6,-28
6,29
140,141
2,45
2,-1
12,15
5,36
256,272
180,172
4,8
82,103
8,4
2,-17
92,95
2,53
5,25
490,502
104,103
2,13
4,-13
8,0
86,105
3,15
2,19
32,31
6,-15
20,-17
5,-11
146,150
24,79
2,8
5,-17
172,108
7,38
10,17
200,152
2,-18
2,6
2,-18
42,62
48,31
6,-3
4,8
4,4
384,402
3,10
27,13
4,-15
2,40
10,0
358,290
148,108
2,-17
8,38
151,163
3,36
20,42
2,-22
6,27
116,95
48,34
7,6
4,-43
6,23
8,10
372,376
4,31
166,147
2,0
197,207
24,23
228,226
13,40
118,118
131,136
12,42
6,31
387,411
18,42
2,29
364,347
5,-11
183,163
12,-30
17,13
17,-13
2,10
6,10
4,-18
3,21
2,-7
114,95
110,136
2,-32
20,53
2,-22
2,2
85,108
152,126
426,444
3,19
128,128
4,13
4,-15
7,49
4,13
472,485
2,-20
8,25
3,6
20,8
114,95
4,34
2,15
156,180
30,29
277,286
3,-9
14,6
79,105
16,-22
12,-3
132,88
10,19
4,8
26,-26
20,-5
14,4
2,-52
12,2
2,-7
107,86
4,8
20,-3
150,192
2,-5
4,-13
12,27
8,-34
93,103
4,-1
2,-18
24,31
7,21
10,8
2,21
2,-18
2,13
2,10
53,29
7,36
49,65
60,38
11,8
2,6
236,269
410,363
165,136
201,226
2,0
4,-11
28,38
3,-41
7,38
80,69
20,29
34,45
30,62
20,49
177,136
16,19
4,-9
3,25
9,-1
2,-7
4,-34
2,-38
189,198
390,425
12,-3
2,0
352,407
20,47
3,-24
22,-18
3,25
20,38
4,-1
2,31
61,17
3,-34
440,449
2,2
16,10
282,286
24,19
34,62
28,60
2,6
238,276
96,86
8,-28
2,-26
28,49
4,47
4,6
4,19
2,-5
2,-11
2,31
200,133
4,4
2,4
2,42
56,53
14,-5
20,60
6,4
20,15
10,34
8,19
21,51
2,-24
2,-24
8,-34
9,-1
4,6
2,6
2,-11
16,29
8,13
2,49
34,45
6,-39
10,-13
6,15
198,201
2,36
4,-5
2,-24
2,-17
16,36
2,23
2,-9
2,23
2,-7
2,-7
134,177
102,103
4,23
2,-32
2,-9
2,2
9,-9
81,83
2,-7
403,454
100,81
2,-1
20,60
3,-18
32,23
2,6
6,23
4,4
132,155
6,15
6,10
9,10
20,29
18,42
44,47
4,19
10,17
2,-32
10,13
2,88
20,19
20,56
216,245
2,-9
103,131
2,-32
73,38
2,-7
39,13
5,-18
113,103
278,252
24,38
2,10
4,31
20,10
2,34
2,45
3,2
12,38
10,23
44,29
2,17
20,-1
2,-22
6,8
36,8
93,120
10,2
13,-1
2,-15
46,58
218,242
8,60
76,123
3,-17
10,72
67,36
4,-34
364,351
6,-26
2,15
2,25
116,110
206,232
2,15
2,-3
163,169
116,139
2,13
218,210
4,21
26,83
8,36
4,10
35,60
172,147
147,144
10,-11
151,108
171,204
8,45
2,40
6,19
94,62
28,42
10,15
6,13
189,128
322,323
100,83
8,21
2,-9
4,45
223,195
20,29
20,21
2,-18
62,53
7,13
4,31
16,-7
20,-13
310,319
116,83
2,-24
6,-3
37,-7
114,141
20,-1
6,-24
6,17
20,49
37,34
14,-7
108,126
2,27
2,-26
107,144
210,195
3,10
2,-17
20,62
166,183
334,316
216,207
4,-28
6,-9
222,207
27,21
6,-41
6,47
5,-7
24,23
16,29
11,15
2,6
8,6
4,42
104,115
62,83
23,-17
5,-9
4,25
9,-20
9,23
2,2
8,69
4,-22
4,21
438,407
4,-18
114,65
10,-18
12,34
16,15
2,38
6,19
6,-5
2,0
2,-26
2,-15
4,34
10,19
84,133
6,23
4,-5
2,17
55,42
4,0
10,17
3,-22
4,42
40,-3
28,-13
22,42
10,51
38,-7
6,25
290,301
16,8
4,38
8,8
188,201
8,8
2,-9
4,-18
41,36
6,34
316,272
2,15
2,45
8,47
4,-24
46,42
7,10
20,19
2,17
18,49
2,-1
3,-11
7,58
214,207
187,216
4,-3
9,15
362,376
36,2
6,-15
2,17
3,0
2,4
2,15
42,62
136,155
3,21
4,40
13,17
7,-15
3,13
2,10
8,-5
15,34
160,163
4,-7
10,45
4,-7
260,213
303,272
17,-3
2,-32
224,216
244,235
12,-1
30,56
48,45
44,47
16,23
4,-20
20,25
118,163
4,-28
136,126
9,13
18,-7
5,15
3,-7
4,-11
2,34
58,40
2,-7
18,8
184,141
8,-34
2,45
2,6
2,8
56,29
2,29
38,42
2,25
8,-13
4,-11
2,6
28,36
12,15
2,-45
189,226
8,-22
164,172
4,2
44,21
14,10
4,-9
10,-17
6,-11
9,15
6,17
2,8
7,29
12,-5
7,-22
27,38
2,-20
9,-7
2,34
22,-11
10,-41
82,91
28,13
4,27
335,327
33,25
60,53
8,15
2,-36
4,29
348,316
5,-15
2,23
6,47
210,198
9,-1
436,421
12,-17
3,13
113,131
12,4
40,23
8,34
336,339
2,2
20,23
2,-13
4,4
118,128
9,-24
2,8
8,-11
355,323
20,19
388,376
4,10
9,-1
257,232
20,10
358,402
21,65
120,128
20,51
20,-36
3,10
205,239
20,34
9,-13
22,-3
2,25
2,-7
3,4
7,-3
27,-49
20,23
8,-26
8,-24
9,23
2,13
128,161
4,-17
9,-17
123,131
12,56
110,108
4,-1
21,4
2,10
2,-26
50,31
2,-11
2,25
4,-3
12,6
4,15
6,19
2,-45
443,416
20,34
8,-13
16,58
20,67
160,150
16,-5
17,15
2,-7
7,0
12,62
6,15
90,49
3,-3
4,15
4,-22
3,0
8,-7
8,-47
20,8
33,56
14,6
3,21
2,-50
39,21
6,-5
2,-26
348,359
20,-3
7,8
465,459
254,290
8,47
7,34
9,-7
4,38
8,-11
14,-5
7,-24
2,8
8,-18
27,42
20,23
189,177
276,301
156,177
2,31
2,-3
20,0
421,376
32,13
30,81
2,-24
2,10
14,8
2,25
4,-9
8,15
2,36
2,15
318,327
52,25
2,-15
8,-15
20,45
4,23
11,-39
176,201
12,25
224,201
8,69
4,-22
148,126
8,40
4,23
2,19
5,36
178,180
22,31
12,4
3,29
3,4
3,-26
5,-9
4,-5
2,-22
4,31
18,79
3,31
9,0
2,19
443,430
2,-22
2,21
2,19
2,17
7,-49
4,-3
7,-11
106,115
390,425
2,-18
130,91
92,115
2,-11
2,-15
14,10
11,8
264,210
34,45
484,548
8,-34
9,0
2,-18
3,-9
3,-22
15,15
495,542
2,42
138,103
20,31
136,62
2,-26
44,58
14,10
27,-18
16,-5
4,4
245,262
10,-17
10,34
4,23
52,47
76,76
8,23
20,-7
20,-15
7,-11
114,152
8,-26
2,17
4,-7
9,-39
2,19
38,67
6,10
20,-1
5,29
4,93
3,4
37,45
4,-13
15,0
2,-39
4,4
6,4
200,223
20,29
2,-11
4,53
72,42
4,15
278,290
18,13
6,-1
193,166
210,158
20,-11
22,0
4,-24
8,15
20,-13
4,-13
6,27
2,-17
5,25
20,21
81,91
4,-30
20,29
7,0
7,17
131,123
2,-17
14,0
8,2
33,15
316,323
8,10
394,359
42,86
2,21
9,15
4,15
8,29
4,-11
2,15
18,23
7,23
10,-34
329,272
4,83
68,74
2,56
8,-9
2,4
20,36
25,23
9,-22
12,17
40,34
66,38
8,4
2,-9
332,301
62,74
106,88
78,34
162,166
4,0
4,-34
6,4
289,351
12,-38
54,60
2,-13
184,198
16,17
2,-9
8,-43
6,6
375,393
2,-22
8,31
24,-7
2,36
12,17
10,34
20,72
14,25
212,186
8,23
25,21
20,-11
101,86
5,17
132,131
5,6
143,126
2,-11
166,177
4,-3
5,21
2,-9
11,-15
2,0
24,15
2,29
102,100
18,29
12,-20
26,49
146,183
3,4
8,4
20,-9
10,34
124,118
2,21
74,53
2,19
16,17
6,4
2,-34
306,269
2,-9
52,34
184,183
10,-15
6,-32
176,235
16,-5
14,-17
179,189
26,53
10,-3
456,380
4,56
7,21
20,-5
4,-3
22,6
8,-13
4,15
20,19
8,42
2,10
10,31
2,0
2,21
2,27
28,10
56,79
4,4
8,-9
2,-11
4,-22
14,-18
4,-1
4,21
5,4
151,163
4,6
4,17
2,34
9,-26
60,72
6,2
2,6
6,42
8,2
2,53
15,-18
2,-26
218,189
9,42
20,25
2,0
4,-15
6,29
116,118
2,-17
2,25
9,19
64,25
9,-26
2,-11
168,158
41,0
5,-18
9,17
2,-34
14,6
48,79
9,31
47,19
4,-18
14,17
84,118
441,449
48,65
4,19
148,163
2,23
378,435
8,-11
104,98
5,2
20,45
6,6
4,47
4,-11
6,0
2,-7
20,23
5,-13
80,98
4,-7
15,8
3,-3
300,297
10,21
9,34
324,339
270,235
6,23
4,-22
20,29
24,34
2,-24
8,42
252,265
20,36
2,38
14,2
189,198
34,23
82,115
5,-17
53,62
16,49
2,19
181,226
116,144
2,36
2,-7
2,-20
26,40
78,47
2,-15
20,-1
4,-26
13,17
16,-13
16,29
15,10
13,21
8,45
14,42
2,8
16,-7
12,4
124,128
7,4
8,-38
8,-15
13,45
492,470
4,21
9,-13
4,65
6,-18
238,189
72,19
298,290
4,34
12,29
8,2
16,6
140,133
205,219
20,6
31,25
12,10
2,23
172,150
3,13
498,470
7,36
2,25
389,402
2,-22
76,53
2,-9
4,25
4,-3
2,4
188,195
204,198
15,-11
172,133
10,6
9,36
15,36
10,8
21,34
72,67
284,245
24,-9
32,17
20,-17
8,-32
40,29
2,21
22,17
65,88
2,34
12,47
8,25
90,100
48,74
20,53
123,115
5,4
64,62
16,34
2,-22
10,-5
73,88
4,-7
38,83
12,-13
2,-1
345,327
2,21
160,161
10,13
4,2
2,-13
2,-17
4,23
4,17
4,27
2,-17
20,56
4,-7
140,155
52,60
8,40
3,15
2,10
12,-24
12,-24
2,27
220,216
32,36
170,126
404,425
12,-5
20,23
92,113
4,0
10,-3
22,36
2,-30
4,-5
232,226
2,21
8,8
4,29
12,65
168,126
11,-20
4,-5
4,31
4,-17
10,-17
170,161
2,17
12,17
132,147
326,316
108,93
9,2
3,-5
2,-5
20,51
2,-7
11,-5
3,-11
106,126
6,4
2,31
2,4
13,6
18,34
16,25
104,93
8,17
52,67
20,15
93,115
2,-11
20,27
12,25
147,161
239,262
2,40
2,-9
53,36
362,398
2,19
20,-5
56,-1
4,-13
2,6
4,-34
8,-13
2,-1
484,485
4,27
4,45
21,19
2,49
4,-1
2,36
178,172
2,38
53,49
4,-17
4,-5
12,6
68,45
237,255
20,-7
8,27
6,34
2,8
11,-22
2,-18
7,-17
4,2
227,235
2,10
20,42
338,372
3,10
18,-11
182,219
20,25
180,150
2,4
4,-1
128,131
50,62
10,19
4,-15
2,47
2,-5
63,69
12,36
6,21
2,4
6,-17
2,0
20,-13
27,-22
2,-30
32,51
7,4
20,25
4,36
16,36
172,183
11,4
12,38
8,13
35,36
46,-13
4,-3
62,53
4,23
124,131
12,4
5,-36
4,23
7,27
20,45
220,258
10,-13
384,389
12,0
4,-17
4,-9
2,-15
91,100
401,407
6,15
431,425
8,2
128,110
2,-20
2,-30
2,27
4,-15
292,316
418,411
64,45
22,38
9,2
2,38
47,25
3,56
8,40
2,-9
26,8
2,17
6,-18
6,-13
6,25
18,-5
8,21
2,-9
10,42
3,13
436,444
253,265
6,4
7,-9
228,213
3,-24
2,29
2,-20
6,-15
2,10
6,27
107,115
9,-3
3,6
2,-20
10,15
4,23
10,19
7,-9
8,76
25,31
10,-11
207,269
2,-9
152,147
204,192
18,-3
58,51
20,58
8,67
20,19
20,4
24,25
8,0
224,276
4,-9
34,23
26,10
2,-17
10,42
110,83
41,67
2,15
4,6
20,21
4,21
29,69
2,8
169,118
14,-22
2,-5
26,8
28,47
41,4
146,128
226,219
4,-1
8,-26
3,-1
4,-3
2,-32
8,15
35,15
2,-5
3,-32
90,86
48,34
126,152
2,-11
4,31
128,128
8,2
2,-3
4,-3
6,4
39,27
109,123
2,-11
7,-15
6,51
36,-9
408,363
2,13
19,31
20,27
8,38
4,-11
16,40
7,-24
4,4
10,0
47,56
11,31
4,6
6,-13
19,36
10,-5
15,6
5,0
18,0
4,19
4,8
20,-5
2,83
4,2
20,25
116,69
8,19
13,29
24,31
5,-36
2,19
8,-36
20,72
5,6
20,6
9,13
20,17
120,105
2,-1
2,-7
4,34
10,-1
8,34
4,-13
3,-7
162,133
8,60
4,-32
2,17
3,23
20,-22
9,79
6,0
2,10
20,19
2,17
4,0
2,-11
2,-1
6,-11
20,36
20,27
155,207
199,133
20,36
40,42
2,-11
2,34
2,0
117,105
7,-20
64,47
20,38
4,13
2,42
14,-30
2,31
2,10
32,29
64,29
6,19
14,38
10,-9
20,10
4,-13
4,-7
39,23
22,21
2,-24
392,402
314,331
20,29
2,15
146,180
10,25
6,8
6,-20
4,-26
20,8
5,-7
30,23
4,-5
20,36
122,113
10,23
2,-13
2,2
2,4
416,367
2,36
6,10
440,518
320,304
22,56
104,152
36,13
64,76
2,6
2,-47
2,4
2,8
4,-11
292,258
28,53
6,10
10,19
3,2
8,-34
10,-11
20,25
13,45
468,459
9,15
32,34
424,435
2,-20
7,13
6,-1
8,6
145,169
3,-3
4,8
110,100
6,-5
10,-52
2,17
234,248
25,38
8,-18
166,158
3,8
2,15
50,-15
254,229
4,-15
20,31
74,65
14,2
4,-9
3,-22
2,13
17,-5
196,177
2,-3
8,-17
468,536
6,-15
2,6
2,21
62,83
20,45
10,-5
2,27
2,-26
8,-43
